"date","player","id","mp","gmsc","gmsc_pm"
2026-05-25,"Sarah Ashlee Barker","b/barkesa01w",18.3666666666667,"7.3",0.397459165154265
2026-05-25,"Tiffany Hayes","h/hayesti01w",16.75,"7.2",0.429850746268657
2026-05-25,"Gianna Kneepkens","k/kneepgi01w",11.5333333333333,"7",0.606936416184971
2026-05-25,"Bridget Carleton","c/carlebr01w",29.9,"6.6",0.220735785953177
2026-05-25,"Teja Oblak","o/oblakte01w",17.9833333333333,"6.3",0.35032437442076
2026-05-25,"Megan Gustafson","g/gustame01w",17.6833333333333,"6.1",0.344957587181904
2026-05-25,"Ashlon Jackson","j/jacksas01w",14.3333333333333,"5.9",0.411627906976744
2026-05-25,"Charlisse Leger-Walker","l/legerch01w",18.6333333333333,"5.7",0.305903398926655
2026-05-25,"Kayla Thornton","t/thornka01w",16.4333333333333,"5.2",0.316430020283976
2026-05-25,"Olivia Nelson-Ododa","n/nelsool01w",12.3333333333333,"5.1",0.413513513513513
2026-05-25,"Luisa Geiselsöder","g/geiselu01w",22.3166666666667,"4.2",0.188200149365198
2026-05-25,"Justė Jocytė","j/jocytju01w",4.8,"4",0.833333333333333
2026-05-25,"Hailey Van Lith","v/vanliha01w",20.3666666666667,"3.9",0.191489361702128
2026-05-25,"Nyadiew Puoch","p/puochny01w",20,"3.8",0.19
2026-05-25,"Aaliyah Edwards","e/edwaraa01w",20.9166666666667,"3.4",0.162549800796813
2026-05-25,"Ashten Prechtel","p/prechas01w",4.8,"3.4",0.708333333333333
2026-05-25,"Raegan Beers","b/beersra01w",6.76666666666667,"2.4",0.354679802955665
2026-05-25,"Serah Williams","w/willise02w",11.25,"1.7",0.151111111111111
2026-05-25,"Anneli Maley","m/maleyan01w",11.0166666666667,"1.6",0.145234493192133
2026-05-25,"Nell Angloma","a/anglone01w",14.4666666666667,"1.5",0.1036866359447
2026-05-25,"Kennedy Burke","b/burkeke01w",19.7666666666667,"1.5",0.075885328836425
2026-05-25,"Cecilia Zandalasini","z/zandace01w",13.75,"1.5",0.109090909090909
2026-05-25,"Rebecca Allen","a/allenre01w",23.75,"1.3",0.0547368421052632
2026-05-25,"Karlie Samuelson","s/samueka01w",12.7666666666667,"1.3",0.101827676240209
2026-05-25,"Ndjakalenga Mwenentanda","m/mwenend01w",5.51666666666667,"0.3",0.054380664652568
2026-05-25,"Pauline Astier","a/astiepa01w",31.7666666666667,"0",0
2026-05-25,"Kiah Stokes","s/stokeki01w",13.4666666666667,"-0.4",-0.0297029702970297
2026-05-25,"Satou Sabally","s/sabalsa01w",3.81666666666667,"-0.5",-0.131004366812227
2026-05-25,"Diamond Miller","m/milledi03w",16.5333333333333,"-0.6",-0.0362903225806452
2026-05-25,"Rebekah Gardner","g/gardnre01w",16.75,"-0.7",-0.0417910447761194
2026-05-25,"Janelle Salaün","s/salauja01w",26.4,"-0.7",-0.0265151515151515
2026-05-25,"Saniya Rivers","r/riversa01w",21.8166666666667,"-4.2",-0.192513368983957
2026-05-27,"Nyara Sabally","s/sabalny01w",28,"26.6",0.95
2026-05-27,"Skylar Diggins","d/diggisk01w",36.0833333333333,"23.1",0.640184757505774
2026-05-27,"Marina Mabrey","m/mabrema01w",27.7,"22",0.794223826714802
2026-05-27,"Courtney Williams","w/willico01w",32.55,"21.3",0.654377880184332
2026-05-27,"Natasha Howard","h/howarna01w",33.1666666666667,"21.1",0.636180904522613
2026-05-27,"Marine Johannes","j/johanma01w",24.4333333333333,"19.9",0.814461118690314
2026-05-27,"Natasha Cloud","c/cloudna01w",30.9833333333333,"19.4",0.626143087681549
2026-05-27,"Shakira Austin","a/austish01w",28.7333333333333,"18.2",0.633410672853828
2026-05-27,"Sydney Taylor","t/taylosy01w",23.2833333333333,"18.2",0.78167501789549
2026-05-27,"Brittney Sykes","s/sykesbr01w",34.8666666666667,"16.5",0.473231357552581
2026-05-27,"Jonquel Jones","j/jonesjo01w",30.8166666666667,"16.4",0.532179556517036
2026-05-27,"Kiki Rice","r/riceki01w",34.15,"15",0.439238653001464
2026-05-27,"Olivia Miles","m/milesol01w",33.6,"14.9",0.443452380952381
2026-05-27,"Allisha Gray","g/grayal01w",30.7333333333333,"14.6",0.475054229934924
2026-05-27,"Natasha Mack","m/mackna01w",27.6166666666667,"14.4",0.52142426071213
2026-05-27,"Jade Melbourne","m/melboja01w",22.9166666666667,"14",0.610909090909091
2026-05-27,"Nia Coffey","c/coffeni01w",31.05,"13.2",0.42512077294686
2026-05-27,"Carla Leite","l/leiteca01w",22.6666666666667,"12.5",0.551470588235294
2026-05-27,"Elizabeth Williams","w/williel01w",22.8833333333333,"12.5",0.546249089584851
2026-05-27,"Bridget Carleton","c/carlebr01w",28.8333333333333,"11.6",0.402312138728324
2026-05-27,"Angel Reese","r/reesean01w",27.2666666666667,"11.3",0.414425427872861
2026-05-27,"Kiki Iriafen","i/iriafki01w",23.8833333333333,"10.6",0.443824145150035
2026-05-27,"Alyssa Thomas","t/thomaal01w",32.05,"10.5",0.327613104524181
2026-05-27,"Naz Hillmon","h/hillmna01w",31.75,"9.5",0.299212598425197
2026-05-27,"Aneesah Morrow","m/morroan02w",29.2833333333333,"9.1",0.310756972111554
2026-05-27,"Aicha Coulibaly","c/couliai01w",18.0666666666667,"8.8",0.487084870848709
2026-05-27,"Olivia Nelson-Ododa","n/nelsool01w",21.2833333333333,"8.7",0.408770555990603
2026-05-27,"Michaela Onyenwere","o/onyenmi01w",22.0666666666667,"8.6",0.389728096676737
2026-05-27,"Azura Stevens","s/steveaz01w",15.25,"8.6",0.563934426229508
2026-05-27,"Mackenzie Holmes","h/holmema01w",19.6833333333333,"8.5",0.431837425910246
2026-05-27,"Kayla McBride","m/mcbrika01w",33.9,"8.5",0.250737463126844
2026-05-27,"Megan Gustafson","g/gustame01w",18.2833333333333,"8.4",0.459434822242479
2026-05-27,"Kahleah Copper","c/coppeka01w",35.5333333333333,"8.2",0.230769230769231
2026-05-27,"Katie Lou Samuelson","s/samueka02w",15.3,"8.2",0.535947712418301
2026-05-27,"Alicia Flórez","f/floreal01w",22.7333333333333,"8.1",0.356304985337243
2026-05-27,"Monique Akoa Makani","a/akoamo01w",19.1333333333333,"7.5",0.39198606271777
2026-05-27,"Frieda Bühner","b/buhnefr01w",13.15,"7.4",0.562737642585551
2026-05-27,"Han Xu","x/xuha01w",10.9333333333333,"6.9",0.63109756097561
2026-05-27,"Pauline Astier","a/astiepa01w",22.8166666666667,"6.7",0.293644996347699
2026-05-27,"Maria Conde","c/condema01w",21.4833333333333,"6.7",0.311869666408068
2026-05-27,"Jovana Nogić","n/nogicjo01w",14.0166666666667,"6",0.428061831153389
2026-05-27,"Leonie Fiebich","f/fiebile01w",32.7666666666667,"5.9",0.180061037639878
2026-05-27,"Lauren Betts","b/bettsla01w",11.2666666666667,"5.5",0.488165680473373
2026-05-27,"Betnijah Laney-Hamilton","l/laneybe01w",12.8,"5.5",0.4296875
2026-05-27,"Jordin Canada","c/canadjo01w",29.1166666666667,"5.4",0.185460789925587
2026-05-27,"Raegan Beers","b/beersra01w",13.75,"5.2",0.378181818181818
2026-05-27,"Laura Juškaitė","j/juskala01w",21.9166666666667,"5.1",0.232699619771863
2026-05-27,"Breanna Stewart","s/stewabr01w",34.1,"5",0.146627565982405
2026-05-27,"Sarah Ashlee Barker","b/barkesa01w",21.7333333333333,"4.9",0.225460122699387
2026-05-27,"Isobel Borlase","b/borlais01w",13.1166666666667,"4.8",0.365946632782719
2026-05-27,"Rhyne Howard","h/howarrh01w",36.1833333333333,"4.8",0.132657761400276
2026-05-27,"Charlisse Leger-Walker","l/legerch01w",27.3,"4.8",0.175824175824176
2026-05-27,"Georgia Amoore","a/amoorge01w",26.8,"3.9",0.145522388059701
2026-05-27,"Sika Koné","k/konesi01w",8.85,"3.9",0.440677966101695
2026-05-27,"Sonia Citron","c/citroso01w",30.4666666666667,"3.5",0.114879649890591
2026-05-27,"Jordan Horston","h/horstjo02w",18.6,"3.4",0.182795698924731
2026-05-27,"Te-Hina PaoPao","p/paopate01w",10.7333333333333,"3.4",0.316770186335404
2026-05-27,"Awa Fam","f/famaw01w",17.25,"3",0.173913043478261
2026-05-27,"Luisa Geiselsöder","g/geiselu01w",18.5333333333333,"2.9",0.156474820143885
2026-05-27,"Gianna Kneepkens","k/kneepgi01w",8.8,"2.9",0.329545454545455
2026-05-27,"Noémie Brochant","b/brochno01w",19.4,"2.8",0.144329896907217
2026-05-27,"Hailey Van Lith","v/vanliha01w",12.7,"2.8",0.220472440944882
2026-05-27,"Flau'jae Johnson","j/johnsfl03w",28.85,"2.7",0.0935875216637782
2026-05-27,"Liatu King","k/kingli01w",8.95,"2.6",0.290502793296089
2026-05-27,"Madina Okot","o/okotma01w",4.78333333333333,"2.6",0.543554006968641
2026-05-27,"Lexie Brown","b/brownle02w",11.3333333333333,"2",0.176470588235294
2026-05-27,"Emily Engstler","e/engstem01w",19.3166666666667,"2",0.103537532355479
2026-05-27,"Kyara Linskens","l/linskky01w",12.3833333333333,"2",0.161507402422611
2026-05-27,"Kiana Williams","w/williki02w",6.88333333333333,"2",0.290556900726392
2026-05-27,"Nikolina Milic","m/milicni01w",8.28333333333333,"1.9",0.229376257545272
2026-05-27,"Lexi Held","h/heldle01w",5.88333333333333,"1.8",0.305949008498584
2026-05-27,"Kamilla Cardoso","c/cardoka01w",21.7666666666667,"1.5",0.0689127105666156
2026-05-27,"Teja Oblak","o/oblakte01w",17.3333333333333,"1.5",0.0865384615384616
2026-05-27,"Rebekah Gardner","g/gardnre01w",17.5833333333333,"1.4",0.0796208530805687
2026-05-27,"Natisha Hiedeman","h/hiedena01w",27.85,"1.4",0.0502692998204668
2026-05-27,"Ashlon Jackson","j/jacksas01w",17.4666666666667,"1.3",0.0744274809160305
2026-05-27,"Diamond Miller","m/milledi03w",20.2833333333333,"1.3",0.0640920295809367
2026-05-27,"Angela Dugalić","d/dugalan01w",16.1166666666667,"0.9",0.0558428128231644
2026-05-27,"Kennedy Burke","b/burkeke01w",18.1166666666667,"0.8",0.0441582336706532
2026-05-27,"Maya Caldwell","c/caldwma01w",13.8333333333333,"0.6",0.0433734939759036
2026-05-27,"Aaliyah Edwards","e/edwaraa01w",4.96666666666667,"0.6",0.120805369127517
2026-05-27,"Anastasiia Kosu","k/kosuan01w",6.83333333333333,"0.6",0.0878048780487805
2026-05-27,"Antonia Delaere","d/delaean01w",6.11666666666667,"0.3",0.0490463215258856
2026-05-27,"Valeriane Ayayi","a/ayayiva01w",9.13333333333333,"0.1",0.0109489051094891
2026-05-27,"Stefanie Dolson","d/dolsost01w",20.3166666666667,"0.1",0.00492206726825267
2026-05-27,"Cotie McMahon","m/mcmahco01w",7.61666666666667,"0",0
2026-05-27,"Aaliyah Nye","n/nyeaa01w",2.1,"0",0
2026-05-27,"Karlie Samuelson","s/samueka01w",11.6166666666667,"-0.1",-0.00860832137733142
2026-05-27,"Indya Nivar","n/nivarin01w",5.36666666666667,"-0.2",-0.0372670807453416
2026-05-27,"Raquel Carrera Quintana","c/carrera01w",1.21666666666667,"-0.4",-0.328767123287671
2026-05-27,"Serah Williams","w/willise02w",10.7166666666667,"-0.5",-0.046656298600311
2026-05-27,"Nell Angloma","a/anglone01w",3.51666666666667,"-0.8",-0.227488151658768
2026-05-27,"Kia Nurse","n/nurseki01w",7.68333333333333,"-0.8",-0.10412147505423
2026-05-27,"Saniya Rivers","r/riversa01w",22.5333333333333,"-0.8",-0.0355029585798817
2026-05-27,"Teonni Key","k/keyte01w",10.0333333333333,"-0.9",-0.0897009966777409
2026-05-27,"Jacy Sheldon","s/sheldja01w",18.7333333333333,"-1",-0.0533807829181495
2026-05-27,"Cassandre Prosper","p/prospca01w",10.3166666666667,"-1.6",-0.155088852988691
2026-05-27,"DeWanna Bonner","b/bonnede01w",23.85,"-2.2",-0.0922431865828092
2026-05-27,"Rebecca Allen","a/allenre01w",12.5333333333333,"-2.3",-0.183510638297872
2026-05-27,"Zia Cooke","c/cookezi01w",17.9,"-2.6",-0.145251396648045
2026-05-27,"Rachel Banham","b/banhara01w",12.95,"-2.9",-0.223938223938224
2026-05-27,"Nyadiew Puoch","p/puochny01w",17.8166666666667,"-3.5",-0.19644527595884
2026-05-28,"Jessica Shepard","s/shepaje01w",37.8333333333333,"27.5",0.726872246696035
2026-05-28,"Veronica Burton","b/burtove01w",28.7166666666667,"24.1",0.839233894370285
2026-05-28,"Azzi Fudd","f/fuddaz01w",37.7333333333333,"18.7",0.495583038869258
2026-05-28,"Gabby Williams","w/williga01w",28.3666666666667,"18.4",0.648648648648649
2026-05-28,"Janelle Salaün","s/salauja01w",24.1666666666667,"17.4",0.72
2026-05-28,"Raven Johnson","j/johnsra04w",21.3333333333333,"13.7",0.6421875
2026-05-28,"Paige Bueckers","b/bueckpa01w",37.7333333333333,"13.3",0.352473498233216
2026-05-28,"A'ja Wilson","w/wilsoa01w",34.8333333333333,"11.4",0.327272727272727
2026-05-28,"Caitlin Clark","c/clarkca02w",28.65,"11.3",0.394415357766143
2026-05-28,"Awak Kuier","k/kuieraw01w",21.4666666666667,"10.9",0.50776397515528
2026-05-28,"Jackie Young","y/youngja01w",33.0166666666667,"10.2",0.308934881373044
2026-05-28,"Makayla Timpson","t/timpsma01w",15,"9.9",0.66
2026-05-28,"NaLyssa Smith","s/smithna01w",27.3166666666667,"9.6",0.351433801098231
2026-05-28,"Chennedy Carter","c/cartech01w",19.3333333333333,"9.2",0.475862068965517
2026-05-28,"Aliyah Boston","b/bostoal01w",22.4666666666667,"8.7",0.387240356083086
2026-05-28,"Chelsea Gray","g/graych01w",33.85,"7.8",0.230428360413589
2026-05-28,"Jewell Loyd","l/loydje01w",27.75,"7.2",0.259459459459459
2026-05-28,"Sophie Cunningham","c/cunniso01w",24.7666666666667,"7.1",0.286675639300135
2026-05-28,"Maddy Siegrist","s/siegrma01w",16.65,"7.1",0.426426426426426
2026-05-28,"Monique Billings","b/billimo01w",19.0166666666667,"6.6",0.347063978965819
2026-05-28,"Cheyenne Parker-Tyus","p/parkech01w",8.01666666666667,"6.5",0.810810810810811
2026-05-28,"Kelsey Mitchell","m/mitchke01w",30.0166666666667,"5.9",0.196557468073293
2026-05-28,"Kaila Charles","c/charlka01w",15.1,"5.6",0.370860927152318
2026-05-28,"Kiah Stokes","s/stokeki01w",25.5833333333333,"5.4",0.211074918566775
2026-05-28,"Cecilia Zandalasini","z/zandace01w",13.6833333333333,"4.3",0.314250913520097
2026-05-28,"Kaitlyn Chen","c/chenka01w",11.2833333333333,"3.7",0.327917282127031
2026-05-28,"Alysha Clark","c/clarkal01w",17.95,"2.7",0.15041782729805
2026-05-28,"Stephanie Talbot","t/talbost01w",7.18333333333333,"2.7",0.375870069605568
2026-05-28,"Lexie Hull","h/hullle01w",23.25,"1.9",0.0817204301075269
2026-05-28,"Kierstan Bell","b/bellki01w",8.7,"1.3",0.149425287356322
2026-05-28,"Laeticia Amihere","a/amihela01w",14.4333333333333,"1",0.069284064665127
2026-05-28,"Myisha Hines-Allen","h/hinesmy01w",15.5,"0.9",0.0580645161290323
2026-05-28,"Aziaha James","j/jamesaz01w",6.45,"0.9",0.13953488372093
2026-05-28,"Justė Jocytė","j/jocytju01w",15.9166666666667,"0.3",0.018848167539267
2026-05-28,"Odyssey Sims","s/simsod01w",6.45,"0.3",0.0465116279069767
2026-05-28,"Tiffany Hayes","h/hayesti01w",5.2,"-1.9",-0.365384615384615
2026-05-28,"Arike Ogunbowale","o/ogunbar01w",17.7333333333333,"-2.2",-0.12406015037594
2026-05-28,"Kayla Thornton","t/thornka01w",17.55,"-2.3",-0.131054131054131
2026-05-29,"Shakira Austin","a/austish01w",25.0833333333333,"21.1",0.841196013289037
2026-05-29,"Dearica Hamby","h/hambyde01w",30.3333333333333,"19.9",0.656043956043956
2026-05-29,"Nia Coffey","c/coffeni01w",26.45,"19.3",0.729678638941399
2026-05-29,"Sonia Citron","c/citroso01w",37,"19.2",0.518918918918919
2026-05-29,"Naz Hillmon","h/hillmna01w",36.0833333333333,"16.3",0.451732101616628
2026-05-29,"Erica Wheeler","w/wheeler01w",35.4666666666667,"16.2",0.456766917293233
2026-05-29,"Nneka Ogwumike","o/ogwumnn01w",32.5666666666667,"15.5",0.475946775844422
2026-05-29,"Pauline Astier","a/astiepa01w",30.8833333333333,"15.1",0.488936859147329
2026-05-29,"Rhyne Howard","h/howarrh01w",33.85,"15.1",0.446085672082718
2026-05-29,"Angel Reese","r/reesean01w",31.7666666666667,"14.8",0.465897166841553
2026-05-29,"Olivia Miles","m/milesol01w",31.6833333333333,"14.4",0.454497632824829
2026-05-29,"Natasha Howard","h/howarna01w",29.3166666666667,"14.2",0.484366117111995
2026-05-29,"Alyssa Thomas","t/thomaal01w",35.9833333333333,"13.2",0.366836498378879
2026-05-29,"Cameron Brink","b/brinkca01w",17.1,"12.9",0.754385964912281
2026-05-29,"Betnijah Laney-Hamilton","l/laneybe01w",15.3,"12.5",0.816993464052288
2026-05-29,"Natasha Mack","m/mackna01w",27.65,"11.5",0.415913200723327
2026-05-29,"Monique Akoa Makani","a/akoamo01w",28.8166666666667,"11",0.381723539618276
2026-05-29,"Kamilla Cardoso","c/cardoka01w",27.7,"10.3",0.371841155234657
2026-05-29,"Kiki Iriafen","i/iriafki01w",27.4166666666667,"10.2",0.372036474164134
2026-05-29,"Angela Dugalić","d/dugalan01w",17.15,"9.2",0.536443148688047
2026-05-29,"Jordin Canada","c/canadjo01w",26.9666666666667,"9",0.333745364647713
2026-05-29,"Allisha Gray","g/grayal01w",30.1833333333333,"9",0.298177802319161
2026-05-29,"Breanna Stewart","s/stewabr01w",29.4833333333333,"7.9",0.267947993216507
2026-05-29,"Han Xu","x/xuha01w",16.6666666666667,"7.9",0.474
2026-05-29,"Carla Leite","l/leiteca01w",23.7666666666667,"7.7",0.32398316970547
2026-05-29,"Jonquel Jones","j/jonesjo01w",30.5166666666667,"7.6",0.249044238121245
2026-05-29,"Sarah Ashlee Barker","b/barkesa01w",20.85,"7.3",0.350119904076739
2026-05-29,"Courtney Williams","w/willico01w",28.7166666666667,"7.1",0.247243180499129
2026-05-29,"Megan Gustafson","g/gustame01w",17.6,"6.8",0.386363636363636
2026-05-29,"Skylar Diggins","d/diggisk01w",29.1166666666667,"6.6",0.226674298797939
2026-05-29,"Holly Winterburn","w/winteho01w",27.6833333333333,"6.1",0.220349187236604
2026-05-29,"Kayla McBride","m/mcbrika01w",31.15,"5.5",0.176565008025682
2026-05-29,"Chance Gray","g/graych02w",12.95,"4.6",0.355212355212355
2026-05-29,"Madina Okot","o/okotma01w",6.78333333333333,"4.4",0.648648648648649
2026-05-29,"Indya Nivar","n/nivarin01w",3.53333333333333,"4.3",1.21698113207547
2026-05-29,"Ariel Atkins","a/atkinar01w",29.0333333333333,"4.1",0.141216991963261
2026-05-29,"Maya Caldwell","c/caldwma01w",17.4166666666667,"4.1",0.235406698564593
2026-05-29,"Kahleah Copper","c/coppeka01w",36.8166666666667,"4.1",0.111362607514713
2026-05-29,"Rebekah Gardner","g/gardnre01w",15.1166666666667,"3.9",0.257993384785005
2026-05-29,"Rachel Banham","b/banhara01w",22.9666666666667,"3.6",0.156748911465893
2026-05-29,"Frieda Bühner","b/buhnefr01w",13.5833333333333,"3.4",0.250306748466258
2026-05-29,"Kyara Linskens","l/linskky01w",12.35,"3.3",0.267206477732793
2026-05-29,"Natasha Cloud","c/cloudna01w",30.8333333333333,"3.2",0.103783783783784
2026-05-29,"Alicia Flórez","f/floreal01w",24.7833333333333,"3.1",0.125084061869536
2026-05-29,"Sydney Taylor","t/taylosy01w",20.0666666666667,"3.1",0.154485049833887
2026-05-29,"Cotie McMahon","m/mcmahco01w",4.6,"2.8",0.608695652173913
2026-05-29,"Anastasiia Kosu","k/kosuan01w",5.06666666666667,"2.6",0.513157894736842
2026-05-29,"Cassandre Prosper","p/prospca01w",6.41666666666667,"2.6",0.405194805194805
2026-05-29,"Jovana Nogić","n/nogicjo01w",12.2333333333333,"2.1",0.171662125340599
2026-05-29,"Satou Sabally","s/sabalsa01w",10.4166666666667,"2.1",0.2016
2026-05-29,"Lauren Betts","b/bettsla01w",10.35,"2",0.193236714975845
2026-05-29,"DeWanna Bonner","b/bonnede01w",22.0166666666667,"2",0.0908402725208176
2026-05-29,"Te-Hina PaoPao","p/paopate01w",14.3,"2",0.13986013986014
2026-05-29,"Isobel Borlase","b/borlais01w",9.73333333333333,"1.4",0.143835616438356
2026-05-29,"Marine Johannes","j/johanma01w",19.2833333333333,"1",0.0518582541054451
2026-05-29,"Emily Engstler","e/engstem01w",18.1833333333333,"0.8",0.0439963336388634
2026-05-29,"Michaela Onyenwere","o/onyenmi01w",23.75,"0.7",0.0294736842105263
2026-05-29,"Jacy Sheldon","s/sheldja01w",20.1,"0.4",0.0199004975124378
2026-05-29,"Aicha Coulibaly","c/couliai01w",11.2333333333333,"0.2",0.0178041543026706
2026-05-29,"Ta'Niya Latson","l/latsota01w",4.53333333333333,"0.1",0.0220588235294118
2026-05-29,"Antonia Delaere","d/delaean01w",11.0333333333333,"0",0
2026-05-29,"Aaliyah Nye","n/nyeaa01w",1.43333333333333,"0",0
2026-05-29,"Saylor Poffenbarger","p/poffesa01w",1.13333333333333,"0",0
2026-05-29,"Azura Stevens","s/steveaz01w",17.7666666666667,"-0.1",-0.00562851782363978
2026-05-29,"Karlie Samuelson","s/samueka01w",19.0166666666667,"-0.2",-0.0105170902716915
2026-05-29,"Noémie Brochant","b/brochno01w",21.1666666666667,"-0.3",-0.0141732283464567
2026-05-29,"Elizabeth Williams","w/williel01w",19.1,"-0.3",-0.0157068062827225
2026-05-29,"Liatu King","k/kingli01w",9.63333333333333,"-0.6",-0.0622837370242215
2026-05-29,"Valeriane Ayayi","a/ayayiva01w",2.96666666666667,"-0.7",-0.235955056179775
2026-05-29,"Luisa Geiselsöder","g/geiselu01w",22.4,"-0.7",-0.03125
2026-05-29,"Serah Williams","w/willise02w",19.95,"-0.7",-0.0350877192982456
2026-05-29,"Jihyun Park","p/parkji02w",6.01666666666667,"-0.8",-0.132963988919668
2026-05-29,"Teaira McCowan","m/mccowte01w",9.55,"-0.9",-0.0942408376963351
2026-05-29,"Rebecca Allen","a/allenre01w",2.75,"-1.4",-0.509090909090909
2026-05-29,"Sika Koné","k/konesi01w",5.38333333333333,"-2.1",-0.390092879256966
2026-05-29,"Nyadiew Puoch","p/puochny01w",16.9666666666667,"-2.2",-0.129666011787819
2026-05-29,"Rae Burrell","b/burrera01w",32,"-2.5",-0.078125
2026-05-29,"Leonie Fiebich","f/fiebile01w",29.5833333333333,"-2.5",-0.0845070422535211
2026-05-29,"Georgia Amoore","a/amoorge01w",23.45,"-6.5",-0.277185501066098
2026-05-30,"Emily Engstler","e/engstem01w",29.2,"22",0.753424657534247
2026-05-30,"Megan Gustafson","g/gustame01w",28.4166666666667,"18.6",0.654545454545455
2026-05-30,"Kiki Rice","r/riceki01w",27.9666666666667,"16.1",0.575685339690107
2026-05-30,"Aneesah Morrow","m/morroan02w",32.2666666666667,"16",0.495867768595041
2026-05-30,"Carla Leite","l/leiteca01w",27.1833333333333,"15.5",0.570202329858982
2026-05-30,"Kelsey Mitchell","m/mitchke01w",33.1666666666667,"15.4",0.464321608040201
2026-05-30,"Natisha Hiedeman","h/hiedena01w",23.1,"15.1",0.653679653679654
2026-05-30,"Sophie Cunningham","c/cunniso01w",26.4666666666667,"14.8",0.55919395465995
2026-05-30,"Jordan Horston","h/horstjo02w",22.3833333333333,"14.8",0.66120625465376
2026-05-30,"Kennedy Burke","b/burkeke01w",23.7333333333333,"14.7",0.61938202247191
2026-05-30,"Ariel Atkins","a/atkinar01w",31.8833333333333,"14.3",0.448510193413487
2026-05-30,"Marina Mabrey","m/mabrema01w",28.95,"13",0.449050086355786
2026-05-30,"Makayla Timpson","t/timpsma01w",24.6333333333333,"12.6",0.511502029769959
2026-05-30,"Laura Juškaitė","j/juskala01w",25.1333333333333,"12.4",0.493368700265252
2026-05-30,"Aliyah Boston","b/bostoal01w",25.5333333333333,"11.8",0.462140992167102
2026-05-30,"Bridget Carleton","c/carlebr01w",32.0333333333333,"11.8",0.368366285119667
2026-05-30,"Maria Conde","c/condema01w",23.35,"11.8",0.505353319057816
2026-05-30,"Rae Burrell","b/burrera01w",27,"10.2",0.377777777777778
2026-05-30,"Nneka Ogwumike","o/ogwumnn01w",32.55,"10.1",0.310291858678955
2026-05-30,"Brittney Sykes","s/sykesbr01w",29.0333333333333,"10.1",0.347876004592422
2026-05-30,"Sarah Ashlee Barker","b/barkesa01w",28.3166666666667,"8.9",0.31430253090053
2026-05-30,"Nyara Sabally","s/sabalny01w",26.0833333333333,"8.6",0.329712460063898
2026-05-30,"Frieda Bühner","b/buhnefr01w",14.35,"8.2",0.571428571428571
2026-05-30,"Stefanie Dolson","d/dolsost01w",22.8666666666667,"7.6",0.332361516034985
2026-05-30,"Dearica Hamby","h/hambyde01w",29.8,"7.4",0.248322147651007
2026-05-30,"Diamond Miller","m/milledi03w",19.85,"7.2",0.36272040302267
2026-05-30,"Mackenzie Holmes","h/holmema01w",15.4666666666667,"7.1",0.459051724137931
2026-05-30,"Erica Wheeler","w/wheeler01w",30.3,"7.1",0.234323432343234
2026-05-30,"Brittney Griner","g/grinebr01w",15.4166666666667,"6.3",0.408648648648649
2026-05-30,"Julie Allemand","a/allemju01w",16.9666666666667,"6.2",0.365422396856582
2026-05-30,"Olivia Nelson-Ododa","n/nelsool01w",17.3,"5.7",0.329479768786127
2026-05-30,"Chance Gray","g/graych02w",12.7666666666667,"4.9",0.383812010443864
2026-05-30,"Saniya Rivers","r/riversa01w",29.3166666666667,"4.9",0.167140420693576
2026-05-30,"Leïla Lacan","l/lacanle01w",20.5333333333333,"4.5",0.219155844155844
2026-05-30,"Caitlin Clark","c/clarkca02w",21.75,"4.3",0.197701149425287
2026-05-30,"Jade Melbourne","m/melboja01w",26.8,"3.8",0.141791044776119
2026-05-30,"Flau'jae Johnson","j/johnsfl03w",24.05,"3.2",0.133056133056133
2026-05-30,"Ta'Niya Latson","l/latsota01w",5.05,"2.3",0.455445544554455
2026-05-30,"Tima Pouye","p/pouyeti01w",3.55,"2",0.563380281690141
2026-05-30,"Gianna Kneepkens","k/kneepgi01w",6.41666666666667,"1.9",0.296103896103896
2026-05-30,"Charlisse Leger-Walker","l/legerch01w",13.2,"1.9",0.143939393939394
2026-05-30,"Grace VanSlooten","v/vanslgr01w",5.5,"1.7",0.309090909090909
2026-05-30,"Tyasha Harris","h/harrity01w",12.1666666666667,"1.6",0.131506849315069
2026-05-30,"Nyadiew Puoch","p/puochny01w",16.1,"1.2",0.0745341614906832
2026-05-30,"Kate Martin","m/martika01w",13,"1.1",0.0846153846153846
2026-05-30,"Myisha Hines-Allen","h/hinesmy01w",17.8833333333333,"0.9",0.0503261882572227
2026-05-30,"Awa Fam","f/famaw01w",23.6833333333333,"0.6",0.0253342716396904
2026-05-30,"Raegan Beers","b/beersra01w",10.6333333333333,"0.3",0.0282131661442006
2026-05-30,"Kia Nurse","n/nurseki01w",9.65,"0.2",0.0207253886010363
2026-05-30,"Monique Billings","b/billimo01w",7.8,"0",0
2026-05-30,"Katie Lou Samuelson","s/samueka02w",17.1833333333333,"-0.3",-0.017458777885548
2026-05-30,"Holly Winterburn","w/winteho01w",2.5,"-0.3",-0.12
2026-05-30,"Nell Angloma","a/anglone01w",11.3333333333333,"-0.5",-0.0441176470588235
2026-05-30,"Luisa Geiselsöder","g/geiselu01w",11.5833333333333,"-0.7",-0.060431654676259
2026-05-30,"Teonni Key","k/keyte01w",9.31666666666667,"-1.2",-0.128801431127013
2026-05-30,"Teja Oblak","o/oblakte01w",10.3166666666667,"-1.2",-0.116316639741519
