"","player","mp","team","date"
"3945","Ezi Magbegor",32,"SEA",2025-08-05
"3946","Skylar Diggins",36,"SEA",2025-08-05
"3947","Erica Wheeler",29,"SEA",2025-08-05
"3948","Dominique Malonga",17,"SEA",2025-08-05
"3949","Tiffany Mitchell",15,"SEA",2025-08-05
"3950","Lexie Brown",7,"SEA",2025-08-05
"3951","Mackenzie Holmes",0,"SEA",2025-08-05
"3952","NaLyssa Smith",26,"LV",2025-08-06
"3953","Kierstan Bell",11,"LV",2025-08-06
"3954","A'ja WilsonA. Wilson#22",32,"LV",2025-08-06
"3955","Chelsea Gray",33,"LV",2025-08-06
"3956","Jackie Young",37,"LV",2025-08-06
"3957","Kiah Stokes",2,"LV",2025-08-06
"3958","Megan Gustafson",1,"LV",2025-08-06
"3959","Jewell Loyd",31,"LV",2025-08-06
"3960","Dana Evans",12,"LV",2025-08-06
"3961","Aaliyah Nye",15,"LV",2025-08-06
"3962","Cecilia Zandalasini",24,"GS",2025-08-06
"3963","Janelle Salaun",30,"GS",2025-08-06
"3964","Temi Fagbenle",27,"GS",2025-08-06
"3965","Tiffany Hayes",30,"GS",2025-08-06
"3966","Veronica Burton",23,"GS",2025-08-06
"3967","Iliana Rupert",12,"GS",2025-08-06
"3968","Kaila Charles",23,"GS",2025-08-06
"3969","Kate Martin",7,"GS",2025-08-06
"3970","Carla Leite",24,"GS",2025-08-06
"3971","Laeticia Amihere",0,"GS",2025-08-06
"3972","Kaitlyn Chen",0,"GS",2025-08-06
"3973","Brionna Jones",30,"ATL",2025-08-07
"3974","Naz Hillmon",34,"ATL",2025-08-07
"3975","Allisha Gray",34,"ATL",2025-08-07
"3976","Jordin Canada",33,"ATL",2025-08-07
"3977","Te-Hina Paopao",36,"ATL",2025-08-07
"3978","Nia Coffey",15,"ATL",2025-08-07
"3979","Kamiah Smalls",1,"ATL",2025-08-07
"3980","Taylor Thierry",1,"ATL",2025-08-07
"3981","Shatori Walker",16,"ATL",2025-08-07
"3982","Michaela Onyenwere",16,"CHI",2025-08-07
"3983","Elizabeth Williams",27,"CHI",2025-08-07
"3984","Kamilla Cardoso",35,"CHI",2025-08-07
"3985","Rachel Banham",32,"CHI",2025-08-07
"3986","Ariel Atkins",25,"CHI",2025-08-07
"3987","Maddy Westbeld",15,"CHI",2025-08-07
"3988","Rebecca Allen",12,"CHI",2025-08-07
"3989","Kia Nurse",16,"CHI",2025-08-07
"3990","Hailey Van",2,"CHI",2025-08-07
"3991","Sevgi Uzun",20,"CHI",2025-08-07
"3992","Aneesah Morrow",20,"CON",2025-08-07
"3993","Tina Charles",36,"CON",2025-08-07
"3994","Bria Hartley",26,"CON",2025-08-07
"3995","Marina Mabrey",36,"CON",2025-08-07
"3996","Leila Lacan",26,"CON",2025-08-07
"3997","Haley Peters",2,"CON",2025-08-07
"3998","Olivia Nelson",21,"CON",2025-08-07
"3999","Saniya Rivers",22,"CON",2025-08-07
"4000","Mamignan Toure",9,"CON",2025-08-07
"4001","Rayah Marshall",0,"CON",2025-08-07
"4002","Lindsay Allen",0,"CON",2025-08-07
"4003","Dearica Hamby",24,"LA",2025-08-07
"4004","Azura Stevens",32,"LA",2025-08-07
"4005","Rickea Jackson",29,"LA",2025-08-07
"4006","Kelsey Plum",35,"LA",2025-08-07
"4007","Julie Allemand",34,"LA",2025-08-07
"4008","Cameron Brink",17,"LA",2025-08-07
"4009","Julie Vanloo",5,"LA",2025-08-07
"4010","Rae Burrell",25,"LA",2025-08-07
"4011","Emma Cannon",0,"LA",2025-08-07
"4012","Sania Feagin",0,"LA",2025-08-07
"4013","Alissa Pili",0,"LA",2025-08-07
"4014","Sarah Ashlee",0,"LA",2025-08-07
"4015","Natasha Howard",18,"IND",2025-08-07
"4016","Aliyah Boston",26,"IND",2025-08-07
"4017","Kelsey Mitchell",35,"IND",2025-08-07
"4018","Sophie Cunningham",26,"IND",2025-08-07
"4019","Aari Mc",24,"IND",2025-08-07
"4020","Damiris Dantas",13,"IND",2025-08-07
"4021","Brianna Turner",11,"IND",2025-08-07
"4022","Chloe Bibby",9,"IND",2025-08-07
"4023","Makayla Timpson",10,"IND",2025-08-07
"4024","Sydney Colson",1,"IND",2025-08-07
"4025","Lexie Hull",27,"IND",2025-08-07
"4026","Alyssa Thomas",30,"PHX",2025-08-07
"4027","Natasha Mack",23,"PHX",2025-08-07
"4028","Satou Sabally",21,"PHX",2025-08-07
"4029","Kahleah Copper",27,"PHX",2025-08-07
"4030","Monique Akoa",23,"PHX",2025-08-07
"4031","DeWanna Bonner",24,"PHX",2025-08-07
"4032","Kathryn Westbeld",20,"PHX",2025-08-07
"4033","Kalani Brown",3,"PHX",2025-08-07
"4034","Sami Whitcomb",23,"PHX",2025-08-07
"4035","Kitija Laksa",3,"PHX",2025-08-07
"4036","Lexi Held",3,"PHX",2025-08-07
"4037","Leonie Fiebich",28,"NY",2025-08-08
"4038","Jonquel Jones",28,"NY",2025-08-08
"4039","Emma Meesseman",31,"NY",2025-08-08
"4040","Natasha Cloud",30,"NY",2025-08-08
"4041","Sabrina Ionescu",29,"NY",2025-08-08
"4042","Isabelle Harrison",13,"NY",2025-08-08
"4043","Stephanie Talbot",13,"NY",2025-08-08
"4044","Rebekah Gardner",5,"NY",2025-08-08
"4045","Marine Johannes",23,"NY",2025-08-08
"4046","Li Yueru",18,"DAL",2025-08-08
"4047","Luisa Geiselsoder",27,"DAL",2025-08-08
"4048","Arike Ogunbowale",35,"DAL",2025-08-08
"4049","Aziaha James",7,"DAL",2025-08-08
"4050","Haley Jones",18,"DAL",2025-08-08
"4051","Myisha Hines",20,"DAL",2025-08-08
"4052","Maddy Siegrist",25,"DAL",2025-08-08
"4053","Diamond Miller",11,"DAL",2025-08-08
"4054","Grace Berger",30,"DAL",2025-08-08
"4055","JJ QuinerlyJ. Quinerly#11",10,"DAL",2025-08-08
"4056","Shakira Austin",28,"WSH",2025-08-08
"4057","Kiki Iriafen",27,"WSH",2025-08-08
"4058","Sug Sutton",29,"WSH",2025-08-08
"4059","Sonia Citron",28,"WSH",2025-08-08
"4060","Jade Melbourne",29,"WSH",2025-08-08
"4061","Alysha Clark",13,"WSH",2025-08-08
"4062","Emily Engstler",15,"WSH",2025-08-08
"4063","Stefanie Dolson",11,"WSH",2025-08-08
"4064","Lucy Olsen",20,"WSH",2025-08-08
"4065","Jessica Shepard",29,"MIN",2025-08-08
"4066","Bridget Carleton",21,"MIN",2025-08-08
"4067","Alanna Smith",36,"MIN",2025-08-08
"4068","Kayla Mc",32,"MIN",2025-08-08
"4069","Courtney Williams",30,"MIN",2025-08-08
"4070","Maria Kliundikova",6,"MIN",2025-08-08
"4071","Natisha Hiedeman",17,"MIN",2025-08-08
"4072","DiJonai Carrington",29,"MIN",2025-08-08
"4073","Camryn Taylor",0,"MIN",2025-08-08
"4074","Anastasiia Olairi",0,"MIN",2025-08-08
"4075","Yvonne Anderson",0,"MIN",2025-08-08
"4076","Nneka Ogwumike",26,"SEA",2025-08-08
"4077","Gabby Williams",37,"SEA",2025-08-08
"4078","Ezi Magbegor",30,"SEA",2025-08-08
"4079","Skylar Diggins",20,"SEA",2025-08-08
"4080","Erica Wheeler",31,"SEA",2025-08-08
"4081","Dominique Malonga",25,"SEA",2025-08-08
"4082","Tiffany Mitchell",3,"SEA",2025-08-08
"4083","Brittney Sykes",29,"SEA",2025-08-08
"4084","Mackenzie Holmes",0,"SEA",2025-08-08
"4085","NaLyssa Smith",31,"LV",2025-08-08
"4086","Kierstan Bell",8,"LV",2025-08-08
"4087","A'ja WilsonA. Wilson#22",35,"LV",2025-08-08
"4088","Chelsea Gray",34,"LV",2025-08-08
"4089","Jackie Young",33,"LV",2025-08-08
"4090","Megan Gustafson",12,"LV",2025-08-08
"4091","Jewell Loyd",26,"LV",2025-08-08
"4092","Dana Evans",13,"LV",2025-08-08
"4093","Aaliyah Nye",8,"LV",2025-08-08
"4094","Kiah Stokes",0,"LV",2025-08-08
"4095","Dearica Hamby",27,"LA",2025-08-09
"4096","Azura Stevens",20,"LA",2025-08-09
"4097","Rickea Jackson",29,"LA",2025-08-09
"4098","Kelsey Plum",34,"LA",2025-08-09
"4099","Julie Allemand",30,"LA",2025-08-09
"4100","Cameron Brink",16,"LA",2025-08-09
"4101","Sania Feagin",3,"LA",2025-08-09
"4102","Alissa Pili",3,"LA",2025-08-09
"4103","Julie Vanloo",13,"LA",2025-08-09
"4104","Rae Burrell",22,"LA",2025-08-09
"4105","Sarah Ashlee",3,"LA",2025-08-09
"4106","Emma Cannon",0,"LA",2025-08-09
"4107","Cecilia Zandalasini",33,"GS",2025-08-09
"4108","Janelle Salaun",32,"GS",2025-08-09
"4109","Temi Fagbenle",25,"GS",2025-08-09
"4110","Tiffany Hayes",29,"GS",2025-08-09
"4111","Veronica Burton",34,"GS",2025-08-09
"4112","Laeticia Amihere",2,"GS",2025-08-09
"4113","Iliana Rupert",13,"GS",2025-08-09
"4114","Kaila Charles",13,"GS",2025-08-09
"4115","Kate Martin",2,"GS",2025-08-09
"4116","Kaitlyn Chen",2,"GS",2025-08-09
"4117","Carla Leite",15,"GS",2025-08-09
"4118","Michaela Onyenwere",22,"CHI",2025-08-09
"4119","Elizabeth Williams",31,"CHI",2025-08-09
"4120","Kamilla Cardoso",20,"CHI",2025-08-09
"4121","Rachel Banham",26,"CHI",2025-08-09
"4122","Ariel Atkins",22,"CHI",2025-08-09
"4123","Maddy Westbeld",22,"CHI",2025-08-09
"4124","Rebecca Allen",20,"CHI",2025-08-09
"4125","Kia Nurse",20,"CHI",2025-08-09
"4126","Hailey Van",15,"CHI",2025-08-09
"4127","Sevgi Uzun",4,"CHI",2025-08-09
"4128","Natasha Howard",19,"IND",2025-08-09
"4129","Aliyah Boston",24,"IND",2025-08-09
"4130","Kelsey Mitchell",33,"IND",2025-08-09
"4131","Sophie Cunningham",28,"IND",2025-08-09
"4132","Lexie Hull",32,"IND",2025-08-09
"4133","Damiris Dantas",18,"IND",2025-08-09
"4134","Brianna Turner",8,"IND",2025-08-09
"4135","Chloe Bibby",21,"IND",2025-08-09
"4136","Makayla Timpson",17,"IND",2025-08-09
"4137","Jessica Shepard",19,"MIN",2025-08-10
"4138","Bridget Carleton",22,"MIN",2025-08-10
"4139","Alanna Smith",38,"MIN",2025-08-10
"4140","Kayla Mc",34,"MIN",2025-08-10
"4141","Courtney Williams",25,"MIN",2025-08-10
"4142","Maria Kliundikova",23,"MIN",2025-08-10
"4143","Natisha Hiedeman",15,"MIN",2025-08-10
"4144","DiJonai Carrington",24,"MIN",2025-08-10
"4145","Camryn Taylor",0,"MIN",2025-08-10
"4146","Anastasiia Olairi",0,"MIN",2025-08-10
"4147","Jaylyn Sherrod",0,"MIN",2025-08-10
"4148","Leonie Fiebich",32,"NY",2025-08-10
"4149","Jonquel Jones",32,"NY",2025-08-10
"4150","Emma Meesseman",31,"NY",2025-08-10
"4151","Natasha Cloud",30,"NY",2025-08-10
"4152","Sabrina Ionescu",30,"NY",2025-08-10
"4153","Isabelle Harrison",14,"NY",2025-08-10
"4154","Stephanie Talbot",12,"NY",2025-08-10
"4155","Rebekah Gardner",1,"NY",2025-08-10
"4156","Marine Johannes",17,"NY",2025-08-10
"4157","Kiki Iriafen",23,"WSH",2025-08-10
"4158","Stefanie Dolson",22,"WSH",2025-08-10
"4159","Sug Sutton",20,"WSH",2025-08-10
"4160","Sonia Citron",32,"WSH",2025-08-10
"4161","Jade Melbourne",21,"WSH",2025-08-10
"4162","Alysha Clark",26,"WSH",2025-08-10
"4163","Emily Engstler",25,"WSH",2025-08-10
"4164","Jacy Sheldon",22,"WSH",2025-08-10
"4165","Lucy Olsen",9,"WSH",2025-08-10
"4166","Luisa Geiselsoder",17,"DAL",2025-08-10
"4167","Arike Ogunbowale",32,"DAL",2025-08-10
"4168","Grace Berger",19,"DAL",2025-08-10
"4169","Paige Bueckers",32,"DAL",2025-08-10
"4170","Haley Jones",26,"DAL",2025-08-10
"4171","Myisha Hines",27,"DAL",2025-08-10
"4172","Maddy Siegrist",19,"DAL",2025-08-10
"4173","Diamond Miller",2,"DAL",2025-08-10
"4174","Li Yueru",10,"DAL",2025-08-10
"4175","Aziaha James",8,"DAL",2025-08-10
"4176","JJ QuinerlyJ. Quinerly#11",8,"DAL",2025-08-10
"4177","Nneka Ogwumike",34,"SEA",2025-08-10
"4178","Gabby Williams",25,"SEA",2025-08-10
"4179","Ezi Magbegor",15,"SEA",2025-08-10
"4180","Skylar Diggins",32,"SEA",2025-08-10
"4181","Brittney Sykes",35,"SEA",2025-08-10
"4182","Dominique Malonga",30,"SEA",2025-08-10
"4183","Erica Wheeler",24,"SEA",2025-08-10
"4184","Tiffany Mitchell",6,"SEA",2025-08-10
"4185","Mackenzie Holmes",0,"SEA",2025-08-10
"4186","Lexie Brown",0,"SEA",2025-08-10
"4187","Dearica Hamby",30,"LA",2025-08-10
"4188","Azura Stevens",22,"LA",2025-08-10
"4189","Rickea Jackson",37,"LA",2025-08-10
"4190","Kelsey Plum",37,"LA",2025-08-10
"4191","Julie Allemand",30,"LA",2025-08-10
"4192","Cameron Brink",11,"LA",2025-08-10
"4193","Julie Vanloo",13,"LA",2025-08-10
"4194","Rae Burrell",20,"LA",2025-08-10
"4195","Emma Cannon",0,"LA",2025-08-10
"4196","Sania Feagin",0,"LA",2025-08-10
"4197","Alissa Pili",0,"LA",2025-08-10
"4198","Sarah Ashlee",0,"LA",2025-08-10
"4199","Brionna Jones",26,"ATL",2025-08-10
"4200","Naz Hillmon",36,"ATL",2025-08-10
"4201","Allisha Gray",37,"ATL",2025-08-10
"4202","Jordin Canada",25,"ATL",2025-08-10
"4203","Te-Hina Paopao",15,"ATL",2025-08-10
"4204","Nia Coffey",5,"ATL",2025-08-10
"4205","Brittney Griner",13,"ATL",2025-08-10
"4206","Maya Caldwell",27,"ATL",2025-08-10
"4207","Rhyne Howard",16,"ATL",2025-08-10
"4208","Kamiah Smalls",0,"ATL",2025-08-10
"4209","Taylor Thierry",0,"ATL",2025-08-10
"4210","Shatori Walker",0,"ATL",2025-08-10
"4211","Alyssa Thomas",34,"PHX",2025-08-10
"4212","Natasha Mack",22,"PHX",2025-08-10
"4213","Satou Sabally",29,"PHX",2025-08-10
"4214","Kahleah Copper",32,"PHX",2025-08-10
"4215","Monique Akoa",21,"PHX",2025-08-10
"4216","DeWanna Bonner",26,"PHX",2025-08-10
"4217","Kathryn Westbeld",16,"PHX",2025-08-10
"4218","Sami Whitcomb",20,"PHX",2025-08-10
"4219","Kalani Brown",0,"PHX",2025-08-10
"4220","Kitija Laksa",0,"PHX",2025-08-10
"4221","Lexi Held",0,"PHX",2025-08-10
"4222","Aneesah Morrow",12,"CON",2025-08-10
"4223","Tina Charles",29,"CON",2025-08-10
"4224","Bria Hartley",29,"CON",2025-08-10
"4225","Marina Mabrey",33,"CON",2025-08-10
"4226","Leila Lacan",25,"CON",2025-08-10
"4227","Haley Peters",5,"CON",2025-08-10
"4228","Aaliyah Edwards",17,"CON",2025-08-10
"4229","Olivia Nelson",15,"CON",2025-08-10
"4230","Lindsay Allen",5,"CON",2025-08-10
"4231","Saniya Rivers",28,"CON",2025-08-10
"4232","Mamignan Toure",2,"CON",2025-08-10
"4233","Rayah Marshall",0,"CON",2025-08-10
"4234","NaLyssa Smith",22,"LV",2025-08-10
"4235","Kierstan Bell",11,"LV",2025-08-10
"4236","A'ja WilsonA. Wilson#22",37,"LV",2025-08-10
"4237","Chelsea Gray",31,"LV",2025-08-10
"4238","Jackie Young",32,"LV",2025-08-10
"4239","Cheyenne Parker",0,"LV",2025-08-10
"4240","Megan Gustafson",11,"LV",2025-08-10
"4241","Jewell Loyd",29,"LV",2025-08-10
"4242","Dana Evans",21,"LV",2025-08-10
"4243","Aaliyah Nye",7,"LV",2025-08-10
"4244","Kiah Stokes",0,"LV",2025-08-10
"4245","Aneesah Morrow",24,"CON",2025-08-11
"4246","Olivia Nelson",30,"CON",2025-08-11
"4247","Bria Hartley",20,"CON",2025-08-11
"4248","Marina Mabrey",25,"CON",2025-08-11
"4249","Leila Lacan",33,"CON",2025-08-11
"4250","Haley Peters",7,"CON",2025-08-11
"4251","Aaliyah Edwards",18,"CON",2025-08-11
"4252","Saniya Rivers",29,"CON",2025-08-11
"4253","Mamignan Toure",13,"CON",2025-08-11
"4254","Rayah Marshall",0,"CON",2025-08-11
"4255","Lindsay Allen",0,"CON",2025-08-11
"4256","Cecilia Zandalasini",32,"GS",2025-08-11
"4257","Janelle Salaun",27,"GS",2025-08-11
"4258","Temi Fagbenle",21,"GS",2025-08-11
"4259","Tiffany Hayes",32,"GS",2025-08-11
"4260","Veronica Burton",30,"GS",2025-08-11
"4261","Laeticia Amihere",2,"GS",2025-08-11
"4262","Iliana Rupert",18,"GS",2025-08-11
"4263","Kaila Charles",7,"GS",2025-08-11
"4264","Kate Martin",16,"GS",2025-08-11
"4265","Kaitlyn Chen",2,"GS",2025-08-11
"4266","Carla Leite",15,"GS",2025-08-11
"4267","Maddy Siegrist",36,"DAL",2025-08-12
"4268","Luisa Geiselsoder",13,"DAL",2025-08-12
"4269","Grace Berger",17,"DAL",2025-08-12
"4270","Paige Bueckers",35,"DAL",2025-08-12
"4271","Haley Jones",17,"DAL",2025-08-12
"4272","Myisha Hines",23,"DAL",2025-08-12
"4273","Diamond Miller",8,"DAL",2025-08-12
"4274","Li Yueru",27,"DAL",2025-08-12
"4275","Aziaha James",5,"DAL",2025-08-12
"4276","JJ QuinerlyJ. Quinerly#11",20,"DAL",2025-08-12
"4277","Natasha Howard",28,"IND",2025-08-12
"4278","Aliyah Boston",31,"IND",2025-08-12
"4279","Kelsey Mitchell",36,"IND",2025-08-12
"4280","Sophie Cunningham",35,"IND",2025-08-12
"4281","Lexie Hull",25,"IND",2025-08-12
"4282","Damiris Dantas",12,"IND",2025-08-12
"4283","Brianna Turner",4,"IND",2025-08-12
"4284","Chloe Bibby",12,"IND",2025-08-12
"4285","Makayla Timpson",5,"IND",2025-08-12
"4286","Odyssey Sims",13,"IND",2025-08-12
"4287","Leonie Fiebich",27,"NY",2025-08-12
"4288","Jonquel Jones",31,"NY",2025-08-12
"4289","Emma Meesseman",32,"NY",2025-08-12
"4290","Natasha Cloud",32,"NY",2025-08-12
"4291","Sabrina Ionescu",32,"NY",2025-08-12
"4292","Stephanie Talbot",17,"NY",2025-08-12
"4293","Rebekah Gardner",6,"NY",2025-08-12
"4294","Marine Johannes",23,"NY",2025-08-12
"4295","Kennedy Burke",0,"NY",2025-08-12
"4296","Dearica Hamby",32,"LA",2025-08-12
"4297","Azura Stevens",35,"LA",2025-08-12
"4298","Rickea Jackson",31,"LA",2025-08-12
"4299","Kelsey Plum",34,"LA",2025-08-12
"4300","Julie Allemand",28,"LA",2025-08-12
"4301","Cameron Brink",5,"LA",2025-08-12
"4302","Julie Vanloo",14,"LA",2025-08-12
"4303","Rae Burrell",17,"LA",2025-08-12
"4304","Sarah Ashlee",3,"LA",2025-08-12
"4305","Emma Cannon",0,"LA",2025-08-12
"4306","Sania Feagin",0,"LA",2025-08-12
"4307","Alissa Pili",0,"LA",2025-08-12
"4308","Elizabeth Williams",28,"CHI",2025-08-13
"4309","Kamilla Cardoso",34,"CHI",2025-08-13
"4310","Rachel Banham",29,"CHI",2025-08-13
"4311","Ariel Atkins",9,"CHI",2025-08-13
"4312","Sevgi Uzun",28,"CHI",2025-08-13
"4313","Michaela Onyenwere",21,"CHI",2025-08-13
"4314","Maddy Westbeld",11,"CHI",2025-08-13
"4315","Rebecca Allen",6,"CHI",2025-08-13
"4316","Kia Nurse",23,"CHI",2025-08-13
"4317","Hailey Van",11,"CHI",2025-08-13
"4318","Aneesah Morrow",28,"CON",2025-08-13
"4319","Tina Charles",21,"CON",2025-08-13
"4320","Bria Hartley",10,"CON",2025-08-13
"4321","Marina Mabrey",36,"CON",2025-08-13
"4322","Leila Lacan",31,"CON",2025-08-13
"4323","Aaliyah Edwards",12,"CON",2025-08-13
"4324","Olivia Nelson",19,"CON",2025-08-13
"4325","Lindsay Allen",10,"CON",2025-08-13
"4326","Saniya Rivers",32,"CON",2025-08-13
"4327","Mamignan Toure",3,"CON",2025-08-13
"4328","Haley Peters",0,"CON",2025-08-13
"4329","Rayah Marshall",0,"CON",2025-08-13
"4330","Cecilia Zandalasini",35,"GS",2025-08-13
"4331","Janelle Salaun",29,"GS",2025-08-13
"4332","Temi Fagbenle",14,"GS",2025-08-13
"4333","Tiffany Hayes",32,"GS",2025-08-13
"4334","Veronica Burton",36,"GS",2025-08-13
"4335","Iliana Rupert",25,"GS",2025-08-13
"4336","Kaila Charles",4,"GS",2025-08-13
"4337","Kate Martin",12,"GS",2025-08-13
"4338","Carla Leite",13,"GS",2025-08-13
"4339","Laeticia Amihere",0,"GS",2025-08-13
"4340","Kaitlyn Chen",0,"GS",2025-08-13
"4341","Kiki Iriafen",33,"WSH",2025-08-13
"4342","Stefanie Dolson",17,"WSH",2025-08-13
"4343","Sug Sutton",29,"WSH",2025-08-13
"4344","Sonia Citron",34,"WSH",2025-08-13
"4345","Jade Melbourne",23,"WSH",2025-08-13
"4346","Alysha Clark",19,"WSH",2025-08-13
"4347","Emily Engstler",24,"WSH",2025-08-13
"4348","Jacy Sheldon",9,"WSH",2025-08-13
"4349","Lucy Olsen",13,"WSH",2025-08-13
"4350","Leonie Fiebich",29,"NY",2025-08-13
"4351","Jonquel Jones",33,"NY",2025-08-13
"4352","Emma Meesseman",32,"NY",2025-08-13
"4353","Natasha Cloud",32,"NY",2025-08-13
"4354","Sabrina Ionescu",31,"NY",2025-08-13
"4355","Stephanie Talbot",7,"NY",2025-08-13
"4356","Kennedy Burke",16,"NY",2025-08-13
"4357","Rebekah Gardner",5,"NY",2025-08-13
"4358","Marine Johannes",14,"NY",2025-08-13
"4359","NaLyssa Smith",26,"LV",2025-08-13
"4360","A'ja WilsonA. Wilson#22",34,"LV",2025-08-13
"4361","Chelsea Gray",39,"LV",2025-08-13
"4362","Jackie Young",34,"LV",2025-08-13
"4363","Dana Evans",15,"LV",2025-08-13
"4364","Kierstan Bell",8,"LV",2025-08-13
"4365","Kiah Stokes",6,"LV",2025-08-13
"4366","Jewell Loyd",26,"LV",2025-08-13
"4367","Aaliyah Nye",11,"LV",2025-08-13
"4368","Megan Gustafson",0,"LV",2025-08-13
"4369","Brionna Jones",21,"ATL",2025-08-13
"4370","Naz Hillmon",35,"ATL",2025-08-13
"4371","Allisha Gray",39,"ATL",2025-08-13
"4372","Maya Caldwell",34,"ATL",2025-08-13
"4373","Rhyne Howard",38,"ATL",2025-08-13
"4374","Nia Coffey",6,"ATL",2025-08-13
"4375","Brittney Griner",18,"ATL",2025-08-13
"4376","Shatori Walker",2,"ATL",2025-08-13
"4377","Te-Hina Paopao",7,"ATL",2025-08-13
"4378","Taylor Thierry",0,"ATL",2025-08-13
"4379","Nneka Ogwumike",36,"SEA",2025-08-13
"4380","Gabby Williams",32,"SEA",2025-08-13
"4381","Ezi Magbegor",31,"SEA",2025-08-13
"4382","Skylar Diggins",31,"SEA",2025-08-13
"4383","Brittney Sykes",33,"SEA",2025-08-13
"4384","Dominique Malonga",13,"SEA",2025-08-13
"4385","Erica Wheeler",15,"SEA",2025-08-13
"4386","Tiffany Mitchell",9,"SEA",2025-08-13
"4387","Mackenzie Holmes",0,"SEA",2025-08-13
"4388","Lexie Brown",0,"SEA",2025-08-13
"4389","Kiki Iriafen",31,"WSH",2025-08-15
"4390","Stefanie Dolson",15,"WSH",2025-08-15
"4391","Sug Sutton",33,"WSH",2025-08-15
"4392","Sonia Citron",31,"WSH",2025-08-15
"4393","Jade Melbourne",28,"WSH",2025-08-15
"4394","Alysha Clark",22,"WSH",2025-08-15
"4395","Emily Engstler",26,"WSH",2025-08-15
"4396","Madison Scott",7,"WSH",2025-08-15
"4397","Lucy Olsen",7,"WSH",2025-08-15
"4398","Natasha Howard",26,"IND",2025-08-15
"4399","Aliyah Boston",27,"IND",2025-08-15
"4400","Kelsey Mitchell",33,"IND",2025-08-15
"4401","Sophie Cunningham",28,"IND",2025-08-15
"4402","Lexie Hull",35,"IND",2025-08-15
"4403","Damiris Dantas",12,"IND",2025-08-15
"4404","Makayla Timpson",13,"IND",2025-08-15
"4405","Odyssey Sims",26,"IND",2025-08-15
"4406","Brianna Turner",0,"IND",2025-08-15
"4407","Chloe Bibby",0,"IND",2025-08-15
"4408","Kyra Lambert",0,"IND",2025-08-15
"4409","Cecilia Zandalasini",29,"GS",2025-08-15
"4410","Janelle Salaun",29,"GS",2025-08-15
"4411","Temi Fagbenle",21,"GS",2025-08-15
"4412","Tiffany Hayes",28,"GS",2025-08-15
"4413","Veronica Burton",30,"GS",2025-08-15
"4414","Laeticia Amihere",3,"GS",2025-08-15
"4415","Iliana Rupert",20,"GS",2025-08-15
"4416","Kaila Charles",8,"GS",2025-08-15
"4417","Kate Martin",11,"GS",2025-08-15
"4418","Kaitlyn Chen",3,"GS",2025-08-15
"4419","Carla Leite",19,"GS",2025-08-15
"4420","Elizabeth Williams",29,"CHI",2025-08-15
"4421","Kamilla Cardoso",29,"CHI",2025-08-15
"4422","Rachel Banham",33,"CHI",2025-08-15
"4423","Ariel Atkins",29,"CHI",2025-08-15
"4424","Sevgi Uzun",25,"CHI",2025-08-15
"4425","Michaela Onyenwere",11,"CHI",2025-08-15
"4426","Maddy Westbeld",8,"CHI",2025-08-15
"4427","Rebecca Allen",15,"CHI",2025-08-15
"4428","Kia Nurse",4,"CHI",2025-08-15
"4429","Hailey Van",18,"CHI",2025-08-15
"4430","Dearica Hamby",28,"LA",2025-08-15
"4431","Azura Stevens",32,"LA",2025-08-15
"4432","Rickea Jackson",35,"LA",2025-08-15
"4433","Kelsey Plum",34,"LA",2025-08-15
"4434","Julie Allemand",36,"LA",2025-08-15
"4435","Cameron Brink",12,"LA",2025-08-15
"4436","Julie Vanloo",4,"LA",2025-08-15
"4437","Rae Burrell",19,"LA",2025-08-15
"4438","Emma Cannon",0,"LA",2025-08-15
"4439","Sania Feagin",0,"LA",2025-08-15
"4440","Alissa Pili",0,"LA",2025-08-15
"4441","Sarah Ashlee",0,"LA",2025-08-15
"4442","Maddy Siegrist",33,"DAL",2025-08-15
"4443","Luisa Geiselsoder",17,"DAL",2025-08-15
"4444","Grace Berger",7,"DAL",2025-08-15
"4445","Paige Bueckers",33,"DAL",2025-08-15
"4446","Haley Jones",21,"DAL",2025-08-15
"4447","Myisha Hines",19,"DAL",2025-08-15
"4448","Diamond Miller",13,"DAL",2025-08-15
"4449","Li Yueru",9,"DAL",2025-08-15
"4450","Aziaha James",19,"DAL",2025-08-15
"4451","JJ QuinerlyJ. Quinerly#11",30,"DAL",2025-08-15
"4452","Nneka Ogwumike",35,"SEA",2025-08-15
"4453","Gabby Williams",25,"SEA",2025-08-15
"4454","Ezi Magbegor",27,"SEA",2025-08-15
"4455","Skylar Diggins",34,"SEA",2025-08-15
"4456","Brittney Sykes",34,"SEA",2025-08-15
"4457","Dominique Malonga",19,"SEA",2025-08-15
"4458","Erica Wheeler",18,"SEA",2025-08-15
"4459","Tiffany Mitchell",9,"SEA",2025-08-15
"4460","Mackenzie Holmes",0,"SEA",2025-08-15
"4461","Lexie Brown",0,"SEA",2025-08-15
"4462","Brionna Jones",25,"ATL",2025-08-15
"4463","Naz Hillmon",28,"ATL",2025-08-15
"4464","Allisha Gray",37,"ATL",2025-08-15
"4465","Maya Caldwell",33,"ATL",2025-08-15
"4466","Rhyne Howard",36,"ATL",2025-08-15
"4467","Nia Coffey",13,"ATL",2025-08-15
"4468","Brittney Griner",16,"ATL",2025-08-15
"4469","Shatori Walker",1,"ATL",2025-08-15
"4470","Te-Hina Paopao",12,"ATL",2025-08-15
