"","X","player","mp","team","date"
"2890",2890,"Joyner Holmes",4,"LV","2025-06-29"
"2891",2891,"Tiffany Mitchell",21,"LV","2025-06-29"
"2892",2892,"Dana Evans",11,"LV","2025-06-29"
"2893",2893,"Aaliyah Nye",20,"LV","2025-06-29"
"2894",2894,"Kierstan Bell",0,"LV","2025-06-29"
"2895",2895,"Elizabeth Kitley",0,"LV","2025-06-29"
"2896",2896,"Alyssa Thomas",33,"PHX","2025-06-29"
"2897",2897,"Kathryn Westbeld",18,"PHX","2025-06-29"
"2898",2898,"Satou Sabally",29,"PHX","2025-06-29"
"2899",2899,"Kahleah Copper",30,"PHX","2025-06-29"
"2900",2900,"Monique Akoa",14,"PHX","2025-06-29"
"2901",2901,"Natasha Mack",12,"PHX","2025-06-29"
"2902",2902,"Kalani Brown",15,"PHX","2025-06-29"
"2903",2903,"Sami Whitcomb",28,"PHX","2025-06-29"
"2904",2904,"Kitija Laksa",20,"PHX","2025-06-29"
"2905",2905,"Murjanatu Musa",0,"PHX","2025-06-29"
"2906",2906,"Kiana Williams",0,"PHX","2025-06-29"
"2907",2907,"NaLyssa Smith",26,"LV","2025-07-08"
"2908",2908,"A'ja WilsonA. Wilson#22",14,"LV","2025-07-08"
"2909",2909,"Chelsea Gray",34,"LV","2025-07-08"
"2910",2910,"Jewell Loyd",32,"LV","2025-07-08"
"2911",2911,"Jackie Young",33,"LV","2025-07-08"
"2912",2912,"Cheyenne Parker",0,"LV","2025-07-08"
"2913",2913,"Joyner Holmes",0,"LV","2025-07-08"
"2914",2914,"Kierstan Bell",17,"LV","2025-07-08"
"2915",2915,"Kiah Stokes",12,"LV","2025-07-08"
"2916",2916,"Dana Evans",14,"LV","2025-07-08"
"2917",2917,"Aaliyah Nye",18,"LV","2025-07-08"
"2918",2918,"Breanna Stewart",37,"NY","2025-07-08"
"2919",2919,"Kennedy Burke",32,"NY","2025-07-08"
"2920",2920,"Leonie Fiebich",33,"NY","2025-07-08"
"2921",2921,"Nyara Sabally",18,"NY","2025-07-08"
"2922",2922,"Sabrina Ionescu",36,"NY","2025-07-08"
"2923",2923,"Annika Soltau",0,"NY","2025-07-08"
"2924",2924,"Rebekah Gardner",17,"NY","2025-07-08"
"2925",2925,"Marine Johannes",24,"NY","2025-07-08"
"2926",2926,"Jaylyn Sherrod",4,"NY","2025-07-08"
"2927",2927,"Marquesha Davis",0,"NY","2025-07-08"
"2928",2928,"NaLyssa Smith",24,"LV","2025-07-10"
"2929",2929,"Kiah Stokes",16,"LV","2025-07-10"
"2930",2930,"Chelsea Gray",29,"LV","2025-07-10"
"2931",2931,"Jewell Loyd",33,"LV","2025-07-10"
"2932",2932,"Jackie Young",30,"LV","2025-07-10"
"2933",2933,"Kierstan Bell",9,"LV","2025-07-10"
"2934",2934,"Megan Gustafson",22,"LV","2025-07-10"
"2935",2935,"Dana Evans",22,"LV","2025-07-10"
"2936",2936,"Aaliyah Nye",14,"LV","2025-07-10"
"2937",2937,"Shakira Austin",27,"WSH","2025-07-10"
"2938",2938,"Kiki Iriafen",24,"WSH","2025-07-10"
"2939",2939,"Brittney Sykes",35,"WSH","2025-07-10"
"2940",2940,"Sug Sutton",25,"WSH","2025-07-10"
"2941",2941,"Sonia Citron",38,"WSH","2025-07-10"
"2942",2942,"Emily Engstler",2,"WSH","2025-07-10"
"2943",2943,"Aaliyah Edwards",16,"WSH","2025-07-10"
"2944",2944,"Stefanie Dolson",13,"WSH","2025-07-10"
"2945",2945,"Lucy Olsen",2,"WSH","2025-07-10"
"2946",2946,"Jade Melbourne",18,"WSH","2025-07-10"
"2947",2947,"Sika Kone",0,"WSH","2025-07-10"
"2948",2948,"NaLyssa Smith",23,"LV","2025-07-25"
"2949",2949,"A'ja WilsonA. Wilson#22",24,"LV","2025-07-25"
"2950",2950,"Chelsea Gray",22,"LV","2025-07-25"
"2951",2951,"Jewell Loyd",21,"LV","2025-07-25"
"2952",2952,"Jackie Young",27,"LV","2025-07-25"
"2953",2953,"Kierstan Bell",13,"LV","2025-07-25"
"2954",2954,"Kiah Stokes",9,"LV","2025-07-25"
"2955",2955,"Megan Gustafson",13,"LV","2025-07-25"
"2956",2956,"Dana Evans",25,"LV","2025-07-25"
"2957",2957,"Aaliyah Nye",24,"LV","2025-07-25"
"2958",2958,"Bridget Carleton",25,"MIN","2025-07-25"
"2959",2959,"Alanna Smith",19,"MIN","2025-07-25"
"2960",2960,"Napheesa Collier",26,"MIN","2025-07-25"
"2961",2961,"Kayla Mc",28,"MIN","2025-07-25"
"2962",2962,"Courtney Williams",27,"MIN","2025-07-25"
"2963",2963,"Jessica Shepard",21,"MIN","2025-07-25"
"2964",2964,"Maria Kliundikova",14,"MIN","2025-07-25"
"2965",2965,"Diamond Miller",16,"MIN","2025-07-25"
"2966",2966,"Anastasiia Olairi",8,"MIN","2025-07-25"
"2967",2967,"Natisha Hiedeman",16,"MIN","2025-07-25"
"2968",2968,"NaLyssa Smith",18,"LV","2025-07-29"
"2969",2969,"Kierstan Bell",21,"LV","2025-07-29"
"2970",2970,"A'ja WilsonA. Wilson#22",30,"LV","2025-07-29"
"2971",2971,"Chelsea Gray",35,"LV","2025-07-29"
"2972",2972,"Jackie Young",34,"LV","2025-07-29"
"2973",2973,"Kiah Stokes",3,"LV","2025-07-29"
"2974",2974,"Megan Gustafson",7,"LV","2025-07-29"
"2975",2975,"Jewell Loyd",24,"LV","2025-07-29"
"2976",2976,"Dana Evans",19,"LV","2025-07-29"
"2977",2977,"Aaliyah Nye",10,"LV","2025-07-29"
"2978",2978,"Dearica Hamby",26,"LA","2025-07-29"
"2979",2979,"Azura Stevens",28,"LA","2025-07-29"
"2980",2980,"Rickea Jackson",34,"LA","2025-07-29"
"2981",2981,"Kelsey Plum",37,"LA","2025-07-29"
"2982",2982,"Julie Allemand",24,"LA","2025-07-29"
"2983",2983,"Cameron Brink",14,"LA","2025-07-29"
"2984",2984,"Julie Vanloo",11,"LA","2025-07-29"
"2985",2985,"Rae Burrell",26,"LA","2025-07-29"
"2986",2986,"Emma Cannon",0,"LA","2025-07-29"
"2987",2987,"Sania Feagin",0,"LA","2025-07-29"
"2988",2988,"Sarah Ashlee",0,"LA","2025-07-29"
"2989",2989,"Bridget Carleton",25,"MIN","2025-08-02"
"2990",2990,"Alanna Smith",15,"MIN","2025-08-02"
"2991",2991,"Napheesa Collier",26,"MIN","2025-08-02"
"2992",2992,"Kayla Mc",23,"MIN","2025-08-02"
"2993",2993,"Courtney Williams",24,"MIN","2025-08-02"
"2994",2994,"Jessica Shepard",27,"MIN","2025-08-02"
"2995",2995,"Maria Kliundikova",14,"MIN","2025-08-02"
"2996",2996,"Anastasiia Olairi",10,"MIN","2025-08-02"
"2997",2997,"Yvonne Anderson",12,"MIN","2025-08-02"
"2998",2998,"Natisha Hiedeman",23,"MIN","2025-08-02"
"2999",2999,"Diamond Miller",0,"MIN","2025-08-02"
"3000",3000,"NaLyssa Smith",17,"LV","2025-08-02"
"3001",3001,"Kierstan Bell",22,"LV","2025-08-02"
"3002",3002,"A'ja WilsonA. Wilson#22",22,"LV","2025-08-02"
"3003",3003,"Chelsea Gray",21,"LV","2025-08-02"
"3004",3004,"Jackie Young",19,"LV","2025-08-02"
"3005",3005,"Kiah Stokes",15,"LV","2025-08-02"
"3006",3006,"Megan Gustafson",22,"LV","2025-08-02"
"3007",3007,"Jewell Loyd",19,"LV","2025-08-02"
"3008",3008,"Dana Evans",22,"LV","2025-08-02"
"3009",3009,"Aaliyah Nye",21,"LV","2025-08-02"
"3010",3010,"Bridget Carleton",36,"MIN","2025-05-18"
"3011",3011,"Alanna Smith",15,"MIN","2025-05-18"
"3012",3012,"Napheesa Collier",29,"MIN","2025-05-18"
"3013",3013,"Courtney Williams",27,"MIN","2025-05-18"
"3014",3014,"Karlie Samuelson",25,"MIN","2025-05-18"
"3015",3015,"Jessica Shepard",27,"MIN","2025-05-18"
"3016",3016,"Diamond Miller",5,"MIN","2025-05-18"
"3017",3017,"Anastasiia Olairi",0,"MIN","2025-05-18"
"3018",3018,"Marieme Badiane",4,"MIN","2025-05-18"
"3019",3019,"Natisha Hiedeman",12,"MIN","2025-05-18"
"3020",3020,"Alissa Pili",0,"MIN","2025-05-18"
"3021",3021,"Dearica Hamby",35,"LA","2025-05-18"
"3022",3022,"Azura Stevens",34,"LA","2025-05-18"
"3023",3023,"Rickea Jackson",23,"LA","2025-05-18"
"3024",3024,"Odyssey Sims",35,"LA","2025-05-18"
"3025",3025,"Kelsey Plum",34,"LA","2025-05-18"
"3026",3026,"Mercedes Russell",14,"LA","2025-05-18"
"3027",3027,"Sarah Ashlee",24,"LA","2025-05-18"
"3028",3028,"Emma Cannon",0,"LA","2025-05-18"
"3029",3029,"Sania Feagin",0,"LA","2025-05-18"
"3030",3030,"Dearica Hamby",29,"LA","2025-05-21"
"3031",3031,"Azura Stevens",27,"LA","2025-05-21"
"3032",3032,"Odyssey Sims",27,"LA","2025-05-21"
"3033",3033,"Kelsey Plum",36,"LA","2025-05-21"
"3034",3034,"Sarah Ashlee",25,"LA","2025-05-21"
"3035",3035,"Emma Cannon",8,"LA","2025-05-21"
"3036",3036,"Sania Feagin",1,"LA","2025-05-21"
"3037",3037,"Liatu King",12,"LA","2025-05-21"
"3038",3038,"Mercedes Russell",5,"LA","2025-05-21"
"3039",3039,"Julie Allemand",8,"LA","2025-05-21"
"3040",3040,"Alyssa Thomas",33,"PHX","2025-05-21"
"3041",3041,"Kathryn Westbeld",19,"PHX","2025-05-21"
"3042",3042,"Satou Sabally",29,"PHX","2025-05-21"
"3043",3043,"Sami Whitcomb",28,"PHX","2025-05-21"
"3044",3044,"Monique Akoa",24,"PHX","2025-05-21"
"3045",3045,"Kalani Brown",14,"PHX","2025-05-21"
"3046",3046,"Murjanatu Musa",1,"PHX","2025-05-21"
"3047",3047,"Kitija Laksa",23,"PHX","2025-05-21"
"3048",3048,"Lexi Held",13,"PHX","2025-05-21"
"3049",3049,"Sevgi Uzun",14,"PHX","2025-05-21"
"3050",3050,"Kathryn Westbeld",30,"PHX","2025-06-01"
"3051",3051,"Satou Sabally",32,"PHX","2025-06-01"
"3052",3052,"Sami Whitcomb",28,"PHX","2025-06-01"
"3053",3053,"Kitija Laksa",29,"PHX","2025-06-01"
"3054",3054,"Monique Akoa",20,"PHX","2025-06-01"
"3055",3055,"Kalani Brown",16,"PHX","2025-06-01"
"3056",3056,"Murjanatu Musa",6,"PHX","2025-06-01"
"3057",3057,"Lexi Held",21,"PHX","2025-06-01"
"3058",3058,"Haley Jones",4,"PHX","2025-06-01"
"3059",3059,"Sevgi Uzun",14,"PHX","2025-06-01"
"3060",3060,"Dearica Hamby",29,"LA","2025-06-01"
"3061",3061,"Azura Stevens",20,"LA","2025-06-01"
"3062",3062,"Odyssey Sims",37,"LA","2025-06-01"
"3063",3063,"Kelsey Plum",34,"LA","2025-06-01"
"3064",3064,"Julie Allemand",35,"LA","2025-06-01"
"3065",3065,"Emma Cannon",15,"LA","2025-06-01"
"3066",3066,"Mercedes Russell",16,"LA","2025-06-01"
"3067",3067,"Sarah Ashlee",14,"LA","2025-06-01"
"3068",3068,"Sania Feagin",0,"LA","2025-06-01"
"3069",3069,"Liatu King",0,"LA","2025-06-01"
"3070",3070,"Dearica Hamby",31,"LA","2025-06-14"
"3071",3071,"Azura Stevens",18,"LA","2025-06-14"
"3072",3072,"Rickea Jackson",36,"LA","2025-06-14"
"3073",3073,"Kelsey Plum",33,"LA","2025-06-14"
"3074",3074,"Sarah Ashlee",28,"LA","2025-06-14"
"3075",3075,"Emma Cannon",22,"LA","2025-06-14"
"3076",3076,"Sania Feagin",3,"LA","2025-06-14"
"3077",3077,"Liatu King",16,"LA","2025-06-14"
"3078",3078,"Mercedes Russell",6,"LA","2025-06-14"
"3079",3079,"Shey Peddy",7,"LA","2025-06-14"
"3080",3080,"Bridget Carleton",23,"MIN","2025-06-14"
"3081",3081,"Alanna Smith",22,"MIN","2025-06-14"
"3082",3082,"Napheesa Collier",31,"MIN","2025-06-14"
"3083",3083,"Kayla Mc",21,"MIN","2025-06-14"
"3084",3084,"Courtney Williams",18,"MIN","2025-06-14"
"3085",3085,"Jessica Shepard",0,"MIN","2025-06-14"
"3086",3086,"Maria Kliundikova",14,"MIN","2025-06-14"
"3087",3087,"Diamond Miller",13,"MIN","2025-06-14"
"3088",3088,"Alissa Pili",10,"MIN","2025-06-14"
"3089",3089,"Anastasiia Olairi",3,"MIN","2025-06-14"
"3090",3090,"Karlie Samuelson",20,"MIN","2025-06-14"
"3091",3091,"Natisha Hiedeman",25,"MIN","2025-06-14"
"3092",3092,"Nneka Ogwumike",27,"SEA","2025-06-17"
"3093",3093,"Gabby Williams",29,"SEA","2025-06-17"
"3094",3094,"Ezi Magbegor",16,"SEA","2025-06-17"
"3095",3095,"Skylar Diggins",29,"SEA","2025-06-17"
"3096",3096,"Erica Wheeler",28,"SEA","2025-06-17"
"3097",3097,"Alysha Clark",19,"SEA","2025-06-17"
"3098",3098,"Mackenzie Holmes",5,"SEA","2025-06-17"
"3099",3099,"Dominique Malonga",13,"SEA","2025-06-17"
"3100",3100,"Lexie Brown",21,"SEA","2025-06-17"
"3101",3101,"Zia Cooke",14,"SEA","2025-06-17"
"3102",3102,"Dearica Hamby",25,"LA","2025-06-17"
"3103",3103,"Azura Stevens",24,"LA","2025-06-17"
"3104",3104,"Rickea Jackson",36,"LA","2025-06-17"
"3105",3105,"Shey Peddy",24,"LA","2025-06-17"
"3106",3106,"Sarah Ashlee",34,"LA","2025-06-17"
"3107",3107,"Emma Cannon",16,"LA","2025-06-17"
"3108",3108,"Sania Feagin",11,"LA","2025-06-17"
"3109",3109,"Liatu King",10,"LA","2025-06-17"
"3110",3110,"Mercedes Russell",4,"LA","2025-06-17"
"3111",3111,"Grace Berger",16,"LA","2025-06-17"
"3112",3112,"Dearica Hamby",31,"LA","2025-06-21"
"3113",3113,"Azura Stevens",28,"LA","2025-06-21"
"3114",3114,"Rickea Jackson",31,"LA","2025-06-21"
"3115",3115,"Shey Peddy",19,"LA","2025-06-21"
"3116",3116,"Kelsey Plum",39,"LA","2025-06-21"
"3117",3117,"Emma Cannon",12,"LA","2025-06-21"
"3118",3118,"Sania Feagin",2,"LA","2025-06-21"
"3119",3119,"Liatu King",9,"LA","2025-06-21"
"3120",3120,"Mercedes Russell",7,"LA","2025-06-21"
"3121",3121,"Sarah Ashlee",23,"LA","2025-06-21"
"3122",3122,"Bridget Carleton",21,"MIN","2025-06-21"
"3123",3123,"Alanna Smith",29,"MIN","2025-06-21"
"3124",3124,"Maria Kliundikova",27,"MIN","2025-06-21"
"3125",3125,"Kayla Mc",30,"MIN","2025-06-21"
"3126",3126,"Courtney Williams",31,"MIN","2025-06-21"
"3127",3127,"Diamond Miller",10,"MIN","2025-06-21"
"3128",3128,"Alissa Pili",19,"MIN","2025-06-21"
"3129",3129,"Anastasiia Olairi",1,"MIN","2025-06-21"
"3130",3130,"Karlie Samuelson",15,"MIN","2025-06-21"
"3131",3131,"Natisha Hiedeman",17,"MIN","2025-06-21"
"3132",3132,"Dearica Hamby",33,"LA","2025-07-03"
"3133",3133,"Azura Stevens",34,"LA","2025-07-03"
"3134",3134,"Rickea Jackson",28,"LA","2025-07-03"
"3135",3135,"Kelsey Plum",35,"LA","2025-07-03"
"3136",3136,"Julie Allemand",38,"LA","2025-07-03"
"3137",3137,"Emma Cannon",6,"LA","2025-07-03"
"3138",3138,"Mercedes Russell",7,"LA","2025-07-03"
"3139",3139,"Julie Vanloo",2,"LA","2025-07-03"
"3140",3140,"Rae Burrell",12,"LA","2025-07-03"
"3141",3141,"Sarah Ashlee",5,"LA","2025-07-03"
"3142",3142,"Sania Feagin",0,"LA","2025-07-03"
"3143",3143,"Breanna Stewart",37,"NY","2025-07-03"
"3144",3144,"Kennedy Burke",30,"NY","2025-07-03"
"3145",3145,"Leonie Fiebich",33,"NY","2025-07-03"
"3146",3146,"Natasha Cloud",33,"NY","2025-07-03"
"3147",3147,"Sabrina Ionescu",35,"NY","2025-07-03"
"3148",3148,"Isabelle Harrison",12,"NY","2025-07-03"
"3149",3149,"Nyara Sabally",5,"NY","2025-07-03"
"3150",3150,"Rebekah Gardner",4,"NY","2025-07-03"
"3151",3151,"Marine Johannes",11,"NY","2025-07-03"
"3152",3152,"Jaylyn Sherrod",0,"NY","2025-07-03"
"3153",3153,"Marquesha Davis",0,"NY","2025-07-03"
"3154",3154,"Bridget Carleton",28,"MIN","2025-07-10"
"3155",3155,"Alanna Smith",23,"MIN","2025-07-10"
"3156",3156,"Napheesa Collier",32,"MIN","2025-07-10"
"3157",3157,"Kayla Mc",27,"MIN","2025-07-10"
"3158",3158,"Courtney Williams",33,"MIN","2025-07-10"
"3159",3159,"Jessica Shepard",14,"MIN","2025-07-10"
"3160",3160,"Maria Kliundikova",9,"MIN","2025-07-10"
"3161",3161,"Diamond Miller",12,"MIN","2025-07-10"
"3162",3162,"Alissa Pili",1,"MIN","2025-07-10"
"3163",3163,"Anastasiia Olairi",1,"MIN","2025-07-10"
"3164",3164,"Natisha Hiedeman",19,"MIN","2025-07-10"
"3165",3165,"Dearica Hamby",29,"LA","2025-07-10"
"3166",3166,"Azura Stevens",27,"LA","2025-07-10"
"3167",3167,"Rickea Jackson",31,"LA","2025-07-10"
"3168",3168,"Kelsey Plum",32,"LA","2025-07-10"
"3169",3169,"Julie Allemand",23,"LA","2025-07-10"
"3170",3170,"Emma Cannon",13,"LA","2025-07-10"
"3171",3171,"Sania Feagin",1,"LA","2025-07-10"
"3172",3172,"Mercedes Russell",9,"LA","2025-07-10"
"3173",3173,"Julie Vanloo",17,"LA","2025-07-10"
"3174",3174,"Rae Burrell",9,"LA","2025-07-10"
"3175",3175,"Sarah Ashlee",8,"LA","2025-07-10"
"3176",3176,"Shakira Austin",27,"WSH","2025-07-15"
"3177",3177,"Kiki Iriafen",26,"WSH","2025-07-15"
"3178",3178,"Brittney Sykes",24,"WSH","2025-07-15"
"3179",3179,"Sug Sutton",27,"WSH","2025-07-15"
"3180",3180,"Sonia Citron",32,"WSH","2025-07-15"
"3181",3181,"Emily Engstler",6,"WSH","2025-07-15"
"3182",3182,"Aaliyah Edwards",14,"WSH","2025-07-15"
"3183",3183,"Sika Kone",3,"WSH","2025-07-15"
"3184",3184,"Stefanie Dolson",11,"WSH","2025-07-15"
"3185",3185,"Lucy Olsen",13,"WSH","2025-07-15"
"3186",3186,"Jade Melbourne",17,"WSH","2025-07-15"
"3187",3187,"Dearica Hamby",26,"LA","2025-07-15"
"3188",3188,"Azura Stevens",29,"LA","2025-07-15"
"3189",3189,"Rickea Jackson",29,"LA","2025-07-15"
"3190",3190,"Kelsey Plum",34,"LA","2025-07-15"
"3191",3191,"Julie Allemand",32,"LA","2025-07-15"
"3192",3192,"Emma Cannon",2,"LA","2025-07-15"
"3193",3193,"Sania Feagin",13,"LA","2025-07-15"
"3194",3194,"Julie Vanloo",16,"LA","2025-07-15"
"3195",3195,"Rae Burrell",17,"LA","2025-07-15"
"3196",3196,"Sarah Ashlee",2,"LA","2025-07-15"
"3197",3197,"Dearica Hamby",33,"LA","2025-07-22"
"3198",3198,"Azura Stevens",24,"LA","2025-07-22"
"3199",3199,"Rickea Jackson",35,"LA","2025-07-22"
"3200",3200,"Kelsey Plum",32,"LA","2025-07-22"
"3201",3201,"Julie Allemand",29,"LA","2025-07-22"
"3202",3202,"Sania Feagin",7,"LA","2025-07-22"
"3203",3203,"Julie Vanloo",17,"LA","2025-07-22"
"3204",3204,"Rae Burrell",17,"LA","2025-07-22"
"3205",3205,"Sarah Ashlee",5,"LA","2025-07-22"
"3206",3206,"Emma Cannon",0,"LA","2025-07-22"
"3207",3207,"Shakira Austin",28,"WSH","2025-07-22"
"3208",3208,"Kiki Iriafen",25,"WSH","2025-07-22"
"3209",3209,"Brittney Sykes",33,"WSH","2025-07-22"
"3210",3210,"Sug Sutton",35,"WSH","2025-07-22"
"3211",3211,"Sonia Citron",30,"WSH","2025-07-22"
"3212",3212,"Aaliyah Edwards",10,"WSH","2025-07-22"
"3213",3213,"Stefanie Dolson",17,"WSH","2025-07-22"
"3214",3214,"Lucy Olsen",6,"WSH","2025-07-22"
"3215",3215,"Jade Melbourne",18,"WSH","2025-07-22"
"3216",3216,"Emily Engstler",0,"WSH","2025-07-22"
"3217",3217,"Dearica Hamby",34,"LA","2025-07-26"
"3218",3218,"Azura Stevens",31,"LA","2025-07-26"
"3219",3219,"Rickea Jackson",31,"LA","2025-07-26"
"3220",3220,"Kelsey Plum",35,"LA","2025-07-26"
"3221",3221,"Julie Allemand",38,"LA","2025-07-26"
"3222",3222,"Sania Feagin",6,"LA","2025-07-26"
"3223",3223,"Julie Vanloo",7,"LA","2025-07-26"
"3224",3224,"Rae Burrell",18,"LA","2025-07-26"
"3225",3225,"Emma Cannon",0,"LA","2025-07-26"
"3226",3226,"Cameron Brink",0,"LA","2025-07-26"
"3227",3227,"Sarah Ashlee",0,"LA","2025-07-26"
"3228",3228,"Breanna Stewart",3,"NY","2025-07-26"
"3229",3229,"Leonie Fiebich",31,"NY","2025-07-26"
"3230",3230,"Jonquel Jones",29,"NY","2025-07-26"
"3231",3231,"Natasha Cloud",34,"NY","2025-07-26"
"3232",3232,"Sabrina Ionescu",36,"NY","2025-07-26"
"3233",3233,"Isabelle Harrison",13,"NY","2025-07-26"
"3234",3234,"Stephanie Talbot",17,"NY","2025-07-26"
"3235",3235,"Kennedy Burke",6,"NY","2025-07-26"
"3236",3236,"Rebekah Gardner",11,"NY","2025-07-26"
"3237",3237,"Marine Johannes",19,"NY","2025-07-26"
"3238",3238,"Jaylyn Sherrod",0,"NY","2025-07-26"
"3239",3239,"Dearica Hamby",33,"LA","2025-08-01"
"3240",3240,"Azura Stevens",28,"LA","2025-08-01"
"3241",3241,"Rickea Jackson",38,"LA","2025-08-01"
"3242",3242,"Kelsey Plum",38,"LA","2025-08-01"
"3243",3243,"Julie Allemand",37,"LA","2025-08-01"
"3244",3244,"Cameron Brink",10,"LA","2025-08-01"
"3245",3245,"Julie Vanloo",3,"LA","2025-08-01"
"3246",3246,"Rae Burrell",14,"LA","2025-08-01"
"3247",3247,"Emma Cannon",0,"LA","2025-08-01"
"3248",3248,"Sania Feagin",0,"LA","2025-08-01"
"3249",3249,"Sarah Ashlee",0,"LA","2025-08-01"
"3250",3250,"Nneka Ogwumike",37,"SEA","2025-08-01"
"3251",3251,"Gabby Williams",34,"SEA","2025-08-01"
"3252",3252,"Ezi Magbegor",27,"SEA","2025-08-01"
"3253",3253,"Skylar Diggins",34,"SEA","2025-08-01"
"3254",3254,"Erica Wheeler",31,"SEA","2025-08-01"
"3255",3255,"Dominique Malonga",16,"SEA","2025-08-01"
"3256",3256,"Tiffany Mitchell",10,"SEA","2025-08-01"
"3257",3257,"Lexie Brown",10,"SEA","2025-08-01"
"3258",3258,"Alysha Clark",0,"SEA","2025-08-01"
"3259",3259,"Mackenzie Holmes",0,"SEA","2025-08-01"
"3260",3260,"Zia Cooke",0,"SEA","2025-08-01"
"3261",3261,"Alysha Clark",27,"SEA","2025-05-27"
"3262",3262,"Nneka Ogwumike",32,"SEA","2025-05-27"
"3263",3263,"Gabby Williams",37,"SEA","2025-05-27"
"3264",3264,"Ezi Magbegor",33,"SEA","2025-05-27"
"3265",3265,"Skylar Diggins",26,"SEA","2025-05-27"
"3266",3266,"Li Yueru",5,"SEA","2025-05-27"
"3267",3267,"Dominique Malonga",10,"SEA","2025-05-27"
"3268",3268,"Erica Wheeler",17,"SEA","2025-05-27"
"3269",3269,"Lexie Brown",5,"SEA","2025-05-27"
"3270",3270,"Zia Cooke",6,"SEA","2025-05-27"
"3271",3271,"Bridget Carleton",29,"MIN","2025-05-27"
"3272",3272,"Alanna Smith",28,"MIN","2025-05-27"
"3273",3273,"Napheesa Collier",37,"MIN","2025-05-27"
"3274",3274,"Kayla Mc",31,"MIN","2025-05-27"
"3275",3275,"Courtney Williams",33,"MIN","2025-05-27"
"3276",3276,"Jessica Shepard",14,"MIN","2025-05-27"
"3277",3277,"Diamond Miller",5,"MIN","2025-05-27"
"3278",3278,"Alissa Pili",3,"MIN","2025-05-27"
"3279",3279,"Karlie Samuelson",10,"MIN","2025-05-27"
"3280",3280,"Natisha Hiedeman",11,"MIN","2025-05-27"
"3281",3281,"Anastasiia Olairi",0,"MIN","2025-05-27"
"3282",3282,"Marieme Badiane",0,"MIN","2025-05-27"
"3283",3283,"Jessica Shepard",36,"MIN","2025-05-30"
"3284",3284,"Bridget Carleton",18,"MIN","2025-05-30"
"3285",3285,"Alanna Smith",34,"MIN","2025-05-30"
"3286",3286,"Kayla Mc",35,"MIN","2025-05-30"
"3287",3287,"Courtney Williams",30,"MIN","2025-05-30"
"3288",3288,"Diamond Miller",3,"MIN","2025-05-30"
"3289",3289,"Alissa Pili",6,"MIN","2025-05-30"
"3290",3290,"Marieme Badiane",2,"MIN","2025-05-30"
"3291",3291,"Karlie Samuelson",14,"MIN","2025-05-30"
"3292",3292,"Natisha Hiedeman",22,"MIN","2025-05-30"
"3293",3293,"Napheesa Collier",0,"MIN","2025-05-30"
"3294",3294,"Anastasiia Olairi",0,"MIN","2025-05-30"
"3295",3295,"Kathryn Westbeld",22,"PHX","2025-05-30"
"3296",3296,"Satou Sabally",32,"PHX","2025-05-30"
"3297",3297,"Sami Whitcomb",29,"PHX","2025-05-30"
"3298",3298,"Kitija Laksa",22,"PHX","2025-05-30"
"3299",3299,"Monique Akoa",22,"PHX","2025-05-30"
"3300",3300,"Kalani Brown",23,"PHX","2025-05-30"
"3301",3301,"Murjanatu Musa",8,"PHX","2025-05-30"
"3302",3302,"Lexi Held",26,"PHX","2025-05-30"
"3303",3303,"Sevgi Uzun",16,"PHX","2025-05-30"
"3304",3304,"Alyssa Thomas",0,"PHX","2025-05-30"
"3305",3305,"Natasha Mack",0,"PHX","2025-05-30"
"3306",3306,"Kahleah Copper",0,"PHX","2025-05-30"
"3307",3307,"Kathryn Westbeld",21,"PHX","2025-06-03"
"3308",3308,"Satou Sabally",22,"PHX","2025-06-03"
"3309",3309,"Sami Whitcomb",23,"PHX","2025-06-03"
"3310",3310,"Kitija Laksa",25,"PHX","2025-06-03"
"3311",3311,"Monique Akoa",13,"PHX","2025-06-03"
"3312",3312,"Kalani Brown",20,"PHX","2025-06-03"
"3313",3313,"Murjanatu Musa",18,"PHX","2025-06-03"
"3314",3314,"Lexi Held",29,"PHX","2025-06-03"
"3315",3315,"Megan Mc",13,"PHX","2025-06-03"
"3316",3316,"Haley Jones",15,"PHX","2025-06-03"
"3317",3317,"Bridget Carleton",23,"MIN","2025-06-03"
"3318",3318,"Alanna Smith",25,"MIN","2025-06-03"
"3319",3319,"Napheesa Collier",31,"MIN","2025-06-03"
"3320",3320,"Kayla Mc",25,"MIN","2025-06-03"
"3321",3321,"Courtney Williams",22,"MIN","2025-06-03"
"3322",3322,"Jessica Shepard",16,"MIN","2025-06-03"
"3323",3323,"Diamond Miller",8,"MIN","2025-06-03"
"3324",3324,"Alissa Pili",8,"MIN","2025-06-03"
"3325",3325,"Anastasiia Olairi",3,"MIN","2025-06-03"
"3326",3326,"Karlie Samuelson",15,"MIN","2025-06-03"
"3327",3327,"Natisha Hiedeman",24,"MIN","2025-06-03"
"3328",3328,"Marieme Badiane",0,"MIN","2025-06-03"
"3329",3329,"Bridget Carleton",35,"MIN","2025-06-11"
"3330",3330,"Alanna Smith",37,"MIN","2025-06-11"
"3331",3331,"Napheesa Collier",38,"MIN","2025-06-11"
"3332",3332,"Kayla Mc",37,"MIN","2025-06-11"
"3333",3333,"Courtney Williams",20,"MIN","2025-06-11"
